"dependiente","tipo_dependiente","explicativa_principal","especificacion","modelo","termino","estimacion","error_std","estadistico","p_valor"
"ALQUILER_MED_M_T_INMU_COL","robustez","VIVIENDAS_VACACIONALES_RESERVADAS_M_PER_MIL","sin_control","pool","VIVIENDAS_VACACIONALES_RESERVADAS_M_PER_MIL",0.861145891507994,0.253623634345363,3.39536925937809,0.000758241546793146
"ALQUILER_MED_M_T_INMU_COL","robustez","VIVIENDAS_VACACIONALES_RESERVADAS_M_PER_MIL","sin_control","fe","VIVIENDAS_VACACIONALES_RESERVADAS_M_PER_MIL",2.09498742143282,0.433500956050774,4.83271695757793,2.15623846440787e-06
"ALQUILER_MED_M_T_INMU_COL","robustez","VIVIENDAS_VACACIONALES_RESERVADAS_M_PER_MIL","sin_control","fe_tw","VIVIENDAS_VACACIONALES_RESERVADAS_M_PER_MIL",0.228766018176113,0.332664571454403,0.687677732485767,0.492196066010687
"ALQUILER_MED_M_T_INMU_COL","robustez","VIVIENDAS_VACACIONALES_RESERVADAS_M_PER_MIL","sin_control","re","(Intercept)",403.883019413445,8.29830104857512,48.670567270248,1.24711591901524e-164
"ALQUILER_MED_M_T_INMU_COL","robustez","VIVIENDAS_VACACIONALES_RESERVADAS_M_PER_MIL","sin_control","re","VIVIENDAS_VACACIONALES_RESERVADAS_M_PER_MIL",1.32863099369317,0.283618559780884,4.68456998977653,3.92302436277109e-06
"ALQUILER_MED_M_T_INMU_COL","robustez","VIVIENDAS_VACACIONALES_RESERVADAS_M_PER_MIL","con_control","pool","(Intercept)",241.001739687496,30.5610443928414,7.88591307906834,3.42420587113619e-14
"ALQUILER_MED_M_T_INMU_COL","robustez","VIVIENDAS_VACACIONALES_RESERVADAS_M_PER_MIL","con_control","pool","VIVIENDAS_VACACIONALES_RESERVADAS_M_PER_MIL",1.03799653073882,0.253284151317821,4.09815033960155,5.10476638528522e-05
"ALQUILER_MED_M_T_INMU_COL","robustez","VIVIENDAS_VACACIONALES_RESERVADAS_M_PER_MIL","con_control","pool","RENTA_NETA_MEDIA_HOGAR",0.00548530602517213,0.000941675213752197,5.82505087217427,1.22700490224125e-08
"ALQUILER_MED_M_T_INMU_COL","robustez","VIVIENDAS_VACACIONALES_RESERVADAS_M_PER_MIL","con_control","fe","VIVIENDAS_VACACIONALES_RESERVADAS_M_PER_MIL",-0.654442604716536,0.293147149191031,-2.23247132548461,0.0263266623567641
"ALQUILER_MED_M_T_INMU_COL","robustez","VIVIENDAS_VACACIONALES_RESERVADAS_M_PER_MIL","con_control","fe","RENTA_NETA_MEDIA_HOGAR",0.00872739877267363,0.000397839249832856,21.936997861172,3.69926539196145e-64
"ALQUILER_MED_M_T_INMU_COL","robustez","VIVIENDAS_VACACIONALES_RESERVADAS_M_PER_MIL","con_control","fe_tw","VIVIENDAS_VACACIONALES_RESERVADAS_M_PER_MIL",0.0193986973747697,0.327215883146859,0.0592840946112121,0.952766105418961
"ALQUILER_MED_M_T_INMU_COL","robustez","VIVIENDAS_VACACIONALES_RESERVADAS_M_PER_MIL","con_control","fe_tw","RENTA_NETA_MEDIA_HOGAR",0.0034324718416411,0.00120379115611714,2.85138483049885,0.00466120913574156
"ALQUILER_MED_M_T_INMU_COL","robustez","VIVIENDAS_VACACIONALES_RESERVADAS_M_PER_MIL","con_control","re","(Intercept)",183.286482725319,12.1337411770913,15.1055210466634,1.25924299624227e-40
"ALQUILER_MED_M_T_INMU_COL","robustez","VIVIENDAS_VACACIONALES_RESERVADAS_M_PER_MIL","con_control","re","VIVIENDAS_VACACIONALES_RESERVADAS_M_PER_MIL",-0.000584171103775652,0.244998116242614,-0.00238439018525826,0.998098798207518
"ALQUILER_MED_M_T_INMU_COL","robustez","VIVIENDAS_VACACIONALES_RESERVADAS_M_PER_MIL","con_control","re","RENTA_NETA_MEDIA_HOGAR",0.00802723437858523,0.000374606595947195,21.4284384349622,3.83598929974394e-67
"ALQUILER_MED_M_T_INMU_COL","robustez","PLAZAS_DISPONIBLES_M_PER_MIL","sin_control","pool","(Intercept)",415.05303930137,7.78468324581035,53.3166252492994,1.14410276401569e-177
"ALQUILER_MED_M_T_INMU_COL","robustez","PLAZAS_DISPONIBLES_M_PER_MIL","sin_control","pool","PLAZAS_DISPONIBLES_M_PER_MIL",0.181789089742524,0.0433255935484658,4.19588226850642,3.39282061665604e-05
"ALQUILER_MED_M_T_INMU_COL","robustez","PLAZAS_DISPONIBLES_M_PER_MIL","sin_control","fe","PLAZAS_DISPONIBLES_M_PER_MIL",0.395292454860596,0.109742326474813,3.60200542086486,0.000369649690501488
"ALQUILER_MED_M_T_INMU_COL","robustez","PLAZAS_DISPONIBLES_M_PER_MIL","sin_control","fe_tw","PLAZAS_DISPONIBLES_M_PER_MIL",0.061418610325377,0.0769488256773919,0.798174758155175,0.425411144284684
"ALQUILER_MED_M_T_INMU_COL","robustez","PLAZAS_DISPONIBLES_M_PER_MIL","sin_control","re","(Intercept)",407.811089598622,8.26059121200251,49.3682690660299,1.20424442988779e-166
"ALQUILER_MED_M_T_INMU_COL","robustez","PLAZAS_DISPONIBLES_M_PER_MIL","sin_control","re","PLAZAS_DISPONIBLES_M_PER_MIL",0.238701722752949,0.0555603232249264,4.29626231270481,2.21316028574303e-05
"ALQUILER_MED_M_T_INMU_COL","robustez","PLAZAS_DISPONIBLES_M_PER_MIL","con_control","pool","(Intercept)",239.45343246461,30.3074167402712,7.90081960850309,3.09061051990891e-14
"ALQUILER_MED_M_T_INMU_COL","robustez","PLAZAS_DISPONIBLES_M_PER_MIL","con_control","pool","PLAZAS_DISPONIBLES_M_PER_MIL",0.215952948402141,0.0455954425164078,4.73628363897179,3.08994267809454e-06
"ALQUILER_MED_M_T_INMU_COL","robustez","PLAZAS_DISPONIBLES_M_PER_MIL","con_control","pool","RENTA_NETA_MEDIA_HOGAR",0.00552564383973946,0.000934624586881301,5.91215330443819,7.58402811096977e-09
"ALQUILER_MED_M_T_INMU_COL","robustez","PLAZAS_DISPONIBLES_M_PER_MIL","con_control","fe","PLAZAS_DISPONIBLES_M_PER_MIL",-0.141435872946309,0.06960855358045,-2.03187490144935,0.0430531791134631
"ALQUILER_MED_M_T_INMU_COL","robustez","PLAZAS_DISPONIBLES_M_PER_MIL","con_control","fe","RENTA_NETA_MEDIA_HOGAR",0.00857083542538054,0.000377076730604368,22.729685312704,4.86369917407598e-67
"ALQUILER_MED_M_T_INMU_COL","robustez","PLAZAS_DISPONIBLES_M_PER_MIL","con_control","fe_tw","PLAZAS_DISPONIBLES_M_PER_MIL",0.025556233519573,0.0749421980540213,0.341012596149782,0.733337669757427
"ALQUILER_MED_M_T_INMU_COL","robustez","PLAZAS_DISPONIBLES_M_PER_MIL","con_control","fe_tw","RENTA_NETA_MEDIA_HOGAR",0.00335799223450971,0.00115709988345579,2.90207637432365,0.00398728743158538
"ALQUILER_MED_M_T_INMU_COL","robustez","PLAZAS_DISPONIBLES_M_PER_MIL","con_control","re","(Intercept)",182.566053753146,11.9955158360131,15.2195250499394,4.28791123480991e-41
"ALQUILER_MED_M_T_INMU_COL","robustez","PLAZAS_DISPONIBLES_M_PER_MIL","con_control","re","PLAZAS_DISPONIBLES_M_PER_MIL",0.0283238543344194,0.0514798912840627,0.550192582539272,0.582513979568086
"ALQUILER_MED_M_T_INMU_COL","robustez","PLAZAS_DISPONIBLES_M_PER_MIL","con_control","re","RENTA_NETA_MEDIA_HOGAR",0.0079534120918622,0.000350783709486322,22.6732652537057,2.37331129937961e-72
"ALQUILER_MED_M_T_INMU_U","robustez","VIVIENDAS_VACACIONALES_DISPONIBLES_M_PER_MIL","sin_control","pool","(Intercept)",443.792666221218,10.7922626314458,41.1213738375978,1.85704262101523e-148
"ALQUILER_MED_M_T_INMU_U","robustez","VIVIENDAS_VACACIONALES_DISPONIBLES_M_PER_MIL","sin_control","pool","VIVIENDAS_VACACIONALES_DISPONIBLES_M_PER_MIL",0.686797181358451,0.318324451456342,2.15753825449581,0.0315370208293725
"ALQUILER_MED_M_T_INMU_U","robustez","VIVIENDAS_VACACIONALES_DISPONIBLES_M_PER_MIL","sin_control","fe","VIVIENDAS_VACACIONALES_DISPONIBLES_M_PER_MIL",2.21347987832417,0.333063995581237,6.64580953717732,1.23786795292095e-10
"ALQUILER_MED_M_T_INMU_U","robustez","VIVIENDAS_VACACIONALES_DISPONIBLES_M_PER_MIL","sin_control","fe_tw","VIVIENDAS_VACACIONALES_DISPONIBLES_M_PER_MIL",0.836444206918352,0.294848419939476,2.83686175795024,0.00483924790969365
"ALQUILER_MED_M_T_INMU_U","robustez","VIVIENDAS_VACACIONALES_DISPONIBLES_M_PER_MIL","sin_control","re","(Intercept)",423.328388531628,10.5187135964787,40.2452623744166,2.36541133658216e-145
"ALQUILER_MED_M_T_INMU_U","robustez","VIVIENDAS_VACACIONALES_DISPONIBLES_M_PER_MIL","sin_control","re","VIVIENDAS_VACACIONALES_DISPONIBLES_M_PER_MIL",1.46587887816632,0.233098999815993,6.28865365927556,8.12673881446878e-10
"ALQUILER_MED_M_T_INMU_U","robustez","VIVIENDAS_VACACIONALES_DISPONIBLES_M_PER_MIL","con_control","pool","(Intercept)",184.869829490248,42.2805062456277,4.37246016914392,1.55601881366694e-05
"ALQUILER_MED_M_T_INMU_U","robustez","VIVIENDAS_VACACIONALES_DISPONIBLES_M_PER_MIL","con_control","pool","VIVIENDAS_VACACIONALES_DISPONIBLES_M_PER_MIL",0.989145470287391,0.294811744281562,3.35517661515784,0.00086630645307213
"ALQUILER_MED_M_T_INMU_U","robustez","VIVIENDAS_VACACIONALES_DISPONIBLES_M_PER_MIL","con_control","pool","RENTA_NETA_MEDIA_HOGAR",0.0081852079527696,0.00137775277515282,5.94098455135514,6.01272790318224e-09
"ALQUILER_MED_M_T_INMU_U","robustez","VIVIENDAS_VACACIONALES_DISPONIBLES_M_PER_MIL","con_control","fe","VIVIENDAS_VACACIONALES_DISPONIBLES_M_PER_MIL",0.0974025572237962,0.309502141417883,0.314707215845351,0.753182249326598
"ALQUILER_MED_M_T_INMU_U","robustez","VIVIENDAS_VACACIONALES_DISPONIBLES_M_PER_MIL","con_control","fe","RENTA_NETA_MEDIA_HOGAR",0.00718444074494216,0.000619143338916548,11.6038408125562,2.37563631976554e-26
"ALQUILER_MED_M_T_INMU_U","robustez","VIVIENDAS_VACACIONALES_DISPONIBLES_M_PER_MIL","con_control","fe_tw","VIVIENDAS_VACACIONALES_DISPONIBLES_M_PER_MIL",0.774883632175928,0.31610068114178,2.45138235506797,0.0147537146343646
"ALQUILER_MED_M_T_INMU_U","robustez","VIVIENDAS_VACACIONALES_DISPONIBLES_M_PER_MIL","con_control","fe_tw","RENTA_NETA_MEDIA_HOGAR",0.00156701889531611,0.00172873471569856,0.906454229839942,0.365362924601899
"ALQUILER_MED_M_T_INMU_U","robustez","VIVIENDAS_VACACIONALES_DISPONIBLES_M_PER_MIL","con_control","re","(Intercept)",234.735879417066,17.451660352241,13.4506330446045,1.80104598500198e-34
"ALQUILER_MED_M_T_INMU_U","robustez","VIVIENDAS_VACACIONALES_DISPONIBLES_M_PER_MIL","con_control","re","VIVIENDAS_VACACIONALES_DISPONIBLES_M_PER_MIL",0.465593071871029,0.20136624711338,2.31217037882658,0.02125815692353
"ALQUILER_MED_M_T_INMU_U","robustez","VIVIENDAS_VACACIONALES_DISPONIBLES_M_PER_MIL","con_control","re","RENTA_NETA_MEDIA_HOGAR",0.00697167426177095,0.000583731306654771,11.9432933993621,1.86494213505758e-28
"ALQUILER_MED_M_T_INMU_U","robustez","VIVIENDAS_VACACIONALES_RESERVADAS_M_PER_MIL","sin_control","pool","(Intercept)",443.950198841911,10.7016785172753,41.4841651358952,9.87957711875121e-150
"ALQUILER_MED_M_T_INMU_U","robustez","VIVIENDAS_VACACIONALES_RESERVADAS_M_PER_MIL","sin_control","pool","VIVIENDAS_VACACIONALES_RESERVADAS_M_PER_MIL",0.762038055315464,0.351159726500591,2.17006107992336,0.0305688374503958
"ALQUILER_MED_M_T_INMU_U","robustez","VIVIENDAS_VACACIONALES_RESERVADAS_M_PER_MIL","sin_control","fe","VIVIENDAS_VACACIONALES_RESERVADAS_M_PER_MIL",2.31671323981538,0.298481861157467,7.76165503267609,1.04635524440244e-13
"ALQUILER_MED_M_T_INMU_U","robustez","VIVIENDAS_VACACIONALES_RESERVADAS_M_PER_MIL","sin_control","fe_tw","VIVIENDAS_VACACIONALES_RESERVADAS_M_PER_MIL",0.784407900715726,0.275998546645171,2.84207257701315,0.00476274972556392
"ALQUILER_MED_M_T_INMU_U","robustez","VIVIENDAS_VACACIONALES_RESERVADAS_M_PER_MIL","sin_control","re","(Intercept)",421.697819991017,10.1527818604345,41.5351994938824,6.54723890395825e-150
"ALQUILER_MED_M_T_INMU_U","robustez","VIVIENDAS_VACACIONALES_RESERVADAS_M_PER_MIL","sin_control","re","VIVIENDAS_VACACIONALES_RESERVADAS_M_PER_MIL",1.71361397642843,0.223034634245458,7.68317432951932,1.1298697572303e-13
"ALQUILER_MED_M_T_INMU_U","robustez","VIVIENDAS_VACACIONALES_RESERVADAS_M_PER_MIL","con_control","pool","(Intercept)",190.354747919246,42.4758869376159,4.48147788411856,9.60642829945169e-06
"ALQUILER_MED_M_T_INMU_U","robustez","VIVIENDAS_VACACIONALES_RESERVADAS_M_PER_MIL","con_control","pool","VIVIENDAS_VACACIONALES_RESERVADAS_M_PER_MIL",1.0559541794834,0.322257050057461,3.27674500618409,0.00113859770802152
"ALQUILER_MED_M_T_INMU_U","robustez","VIVIENDAS_VACACIONALES_RESERVADAS_M_PER_MIL","con_control","pool","RENTA_NETA_MEDIA_HOGAR",0.00804435896257893,0.00139068263090253,5.78446784609531,1.43597672210014e-08
"ALQUILER_MED_M_T_INMU_U","robustez","VIVIENDAS_VACACIONALES_RESERVADAS_M_PER_MIL","con_control","fe","VIVIENDAS_VACACIONALES_RESERVADAS_M_PER_MIL",0.0934699508311244,0.296952238048948,0.314764257865999,0.753138974544453
"ALQUILER_MED_M_T_INMU_U","robustez","VIVIENDAS_VACACIONALES_RESERVADAS_M_PER_MIL","con_control","fe","RENTA_NETA_MEDIA_HOGAR",0.00717152850517243,0.000648546234868298,11.0578523466855,2.11949904130988e-24
"ALQUILER_MED_M_T_INMU_U","robustez","VIVIENDAS_VACACIONALES_RESERVADAS_M_PER_MIL","con_control","fe_tw","VIVIENDAS_VACACIONALES_RESERVADAS_M_PER_MIL",0.715563038499631,0.310217835945599,2.30664699313135,0.0216991873045731
"ALQUILER_MED_M_T_INMU_U","robustez","VIVIENDAS_VACACIONALES_RESERVADAS_M_PER_MIL","con_control","fe_tw","RENTA_NETA_MEDIA_HOGAR",0.00139164030099153,0.00177176530867587,0.785454085920426,0.432756107884302
"ALQUILER_MED_M_T_INMU_U","robustez","VIVIENDAS_VACACIONALES_RESERVADAS_M_PER_MIL","con_control","re","(Intercept)",238.363087476443,17.9087549426087,13.3098637085779,6.75646077307455e-34
"ALQUILER_MED_M_T_INMU_U","robustez","VIVIENDAS_VACACIONALES_RESERVADAS_M_PER_MIL","con_control","re","VIVIENDAS_VACACIONALES_RESERVADAS_M_PER_MIL",0.427378453107102,0.2067895155257,2.06673172970409,0.0393806540322088
"ALQUILER_MED_M_T_INMU_U","robustez","VIVIENDAS_VACACIONALES_RESERVADAS_M_PER_MIL","con_control","re","RENTA_NETA_MEDIA_HOGAR",0.006922405710877,0.000606424543658029,11.4151146804187,1.99571168609725e-26
"ALQUILER_MED_M_T_INMU_U","robustez","PLAZAS_DISPONIBLES_M_PER_MIL","sin_control","pool","(Intercept)",440.633430768254,10.3363998048787,42.6292944435332,1.04148020596275e-153
"ALQUILER_MED_M_T_INMU_U","robustez","PLAZAS_DISPONIBLES_M_PER_MIL","sin_control","pool","PLAZAS_DISPONIBLES_M_PER_MIL",0.188694690483055,0.062148247825443,3.03620290330703,0.00254678524169899
"ALQUILER_MED_M_T_INMU_U","robustez","PLAZAS_DISPONIBLES_M_PER_MIL","sin_control","fe","PLAZAS_DISPONIBLES_M_PER_MIL",0.447115450387778,0.0795862490520852,5.61799878387487,4.0918431967099e-08
"ALQUILER_MED_M_T_INMU_U","robustez","PLAZAS_DISPONIBLES_M_PER_MIL","sin_control","fe_tw","PLAZAS_DISPONIBLES_M_PER_MIL",0.164839685702294,0.0616606823754576,2.67333541167401,0.00788580604672594
"ALQUILER_MED_M_T_INMU_U","robustez","PLAZAS_DISPONIBLES_M_PER_MIL","sin_control","re","(Intercept)",426.574043400686,10.2583874271968,41.5829531130558,4.45642253680633e-150
"ALQUILER_MED_M_T_INMU_U","robustez","PLAZAS_DISPONIBLES_M_PER_MIL","sin_control","re","PLAZAS_DISPONIBLES_M_PER_MIL",0.310792320992244,0.0528962094416333,5.87551214487643,8.6593363128059e-09
"ALQUILER_MED_M_T_INMU_U","robustez","PLAZAS_DISPONIBLES_M_PER_MIL","con_control","pool","(Intercept)",185.80543073652,41.7845972994576,4.44674456008056,1.12139109521354e-05
"ALQUILER_MED_M_T_INMU_U","robustez","PLAZAS_DISPONIBLES_M_PER_MIL","con_control","pool","PLAZAS_DISPONIBLES_M_PER_MIL",0.242904419053869,0.0606260161560614,4.00660367371976,7.30363164110573e-05
"ALQUILER_MED_M_T_INMU_U","robustez","PLAZAS_DISPONIBLES_M_PER_MIL","con_control","pool","RENTA_NETA_MEDIA_HOGAR",0.00810832934426276,0.00136892237246374,5.92314765786875,6.64603373912135e-09
"ALQUILER_MED_M_T_INMU_U","robustez","PLAZAS_DISPONIBLES_M_PER_MIL","con_control","fe","PLAZAS_DISPONIBLES_M_PER_MIL",-0.0103498960965997,0.0647671617656374,-0.159801600293235,0.873134833560883
"ALQUILER_MED_M_T_INMU_U","robustez","PLAZAS_DISPONIBLES_M_PER_MIL","con_control","fe","RENTA_NETA_MEDIA_HOGAR",0.007282807664588,0.000613349080445235,11.8738380748877,2.49469402044741e-27
"ALQUILER_MED_M_T_INMU_U","robustez","PLAZAS_DISPONIBLES_M_PER_MIL","con_control","fe_tw","PLAZAS_DISPONIBLES_M_PER_MIL",0.149836657211623,0.0658646222454066,2.27491864529858,0.0235578494037302
"ALQUILER_MED_M_T_INMU_U","robustez","PLAZAS_DISPONIBLES_M_PER_MIL","con_control","fe_tw","RENTA_NETA_MEDIA_HOGAR",0.00164753837363185,0.0017211967549786,0.957205135825583,0.339170866214415
"ALQUILER_MED_M_T_INMU_U","robustez","PLAZAS_DISPONIBLES_M_PER_MIL","con_control","re","(Intercept)",234.30618730441,17.320097892025,13.5279944007878,8.6893747554202e-35
"ALQUILER_MED_M_T_INMU_U","robustez","PLAZAS_DISPONIBLES_M_PER_MIL","con_control","re","PLAZAS_DISPONIBLES_M_PER_MIL",0.103616729544724,0.0437672521696798,2.36744882093617,0.0183701535385582
"ALQUILER_MED_M_T_INMU_U","robustez","PLAZAS_DISPONIBLES_M_PER_MIL","con_control","re","RENTA_NETA_MEDIA_HOGAR",0.0070019452855796,0.000580796262338126,12.0557685020074,6.80472540934516e-29
